,name,rating,cuisine,location,region,cost_per_person,discount
44,Tiamo,4.4,"Italian, Mediterranean",[],[],3000,15
45,Tiamo,4.4,"Italian, Mediterranean",[],[],3000,15
46,Caraway Kitchen,4.4,"Indian, Asian, Continental",[],[],3000,10
47,Caraway Kitchen,4.4,"Indian, Asian, Continental",[],[],3000,10
48,SkyDeck By Sherlock's,4.3,Multicuisine,['MG Road'],['Central Bengaluru'],2000,15
49,SkyDeck By Sherlock's,4.3,Multicuisine,['MG Road'],['Central Bengaluru'],2000,15
50,Utse Kitchen,5.0,Asian,['Shivajinagar'],['Central Bengaluru'],1500,25
51,Utse Kitchen,5.0,Asian,['Shivajinagar'],['Central Bengaluru'],1500,25
52,Lumara Bar & Kitchen,4.2,Multicuisine,['Old Madras Road'],['East Bengaluru'],2500,10
53,Lumara Bar & Kitchen,4.2,Multicuisine,['Old Madras Road'],['East Bengaluru'],2500,10
54,Burnout Cafe,3.9,"Chinese, Multicuisine, Continental",['Infantry Road'],['Central Bengaluru'],2000,10
55,Burnout Cafe,3.9,"Chinese, Multicuisine, Continental",['Infantry Road'],['Central Bengaluru'],2000,10
56,By Chance,4.5,Multicuisine,['Brigade Road'],['Central Bengaluru'],1500,20
57,By Chance,4.5,Multicuisine,['Brigade Road'],['Central Bengaluru'],1500,20
58,Rolls On Wheels,4.0,"Chinese, Fast Food",['Cunningham Road'],['Central Bengaluru'],500,15
59,Rolls On Wheels,4.0,"Chinese, Fast Food",['Cunningham Road'],['Central Bengaluru'],500,15
60,Bazaar,4.0,Multicuisine,[],[],2500,10
61,Bazaar,4.0,Multicuisine,[],[],2500,10
62,Be Luru Craft Kitchen & Bar,3.7,"Indian, Asian",['Sankey Road'],['North Bengaluru'],2000,15
63,Be Luru Craft Kitchen & Bar,3.7,"Indian, Asian",['Sankey Road'],['North Bengaluru'],2000,15
64,SodaBottleOpenerWala,4.4,Parsi,['Lavelle Road'],['Central Bengaluru'],2000,10
65,SodaBottleOpenerWala,4.4,Parsi,['Lavelle Road'],['Central Bengaluru'],2000,10
66,Maayaa,4.4,South Indian,['The Courtyard by Sublime'],[],2000,15
67,Maayaa,4.4,South Indian,['The Courtyard by Sublime'],[],2000,15
68,SMOOR,4.5,European,['Lavelle Road'],['Central Bengaluru'],2000,10
69,SMOOR,4.5,European,['Lavelle Road'],['Central Bengaluru'],2000,10
70,Ging,4.3,"oriental, Cocktail Menu",['Royal Orchid Central'],[],2500,10
71,Ging,4.3,"oriental, Cocktail Menu",['Royal Orchid Central'],[],2500,10
72,Smoke House Deli,4.4,European,['Lavelle Road'],['Central Bengaluru'],2000,25
73,Smoke House Deli,4.4,European,['Lavelle Road'],['Central Bengaluru'],2000,25
74,Kling Brewery,4.5,Multicuisine,['Church Street'],['Central Bengaluru'],2000,10
75,Kling Brewery,4.5,Multicuisine,['Church Street'],['Central Bengaluru'],2000,10
76,Indian Durbar,4.4,"North Indian, Punjabi",[],[],3000,10
77,Indian Durbar,4.4,"North Indian, Punjabi",[],[],3000,10
78,Vesparo-Pulse,4.5,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,15
79,Vesparo-Pulse,4.5,Multicuisine,['100 Feet Road'],['East Bengaluru'],2000,15
80,Arbor Brewing Company,4.4,Multicuisine,['Brigade Road'],['Central Bengaluru'],1800,25
81,Arbor Brewing Company,4.4,Multicuisine,['Brigade Road'],['Central Bengaluru'],1800,25
82,Juliana's,5.0,"European, Pan Asian, Continental",['Infantry Road'],['Central Bengaluru'],1400,25
83,Juliana's,5.0,"European, Pan Asian, Continental",['Infantry Road'],['Central Bengaluru'],1400,25
84,Alchemy,4.5,"Indian, Fusion",['The Chancery Pavilion'],[],2500,10
85,Alchemy,4.5,"Indian, Fusion",['The Chancery Pavilion'],[],2500,10
86,Badmaash UB City,4.3,Indian,['UB City'],['Central Bengaluru'],2000,10
87,Badmaash UB City,4.3,Indian,['UB City'],['Central Bengaluru'],2000,10
88,CBD Central Bar District,5.0,Multicuisine,['MSR Nagar'],[],1200,15
89,CBD Central Bar District,5.0,Multicuisine,['MSR Nagar'],[],1200,15
90,Hatti Kaapi,5.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],400,25
91,Hatti Kaapi,5.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],400,25
92,KA 01 - Rooftop Bar & Eats,4.4,"Indian, Cocktail Menu",['Ibis Hotel'],['Richmond Road'],2000,10
93,KA 01 - Rooftop Bar & Eats,4.4,"Indian, Cocktail Menu",['Ibis Hotel'],['Richmond Road'],2000,10
94,The Biere Club,4.4,"Cocktail Menu, Multicuisine",['Lavelle Road'],['Central Bengaluru'],2000,10
95,The Biere Club,4.4,"Cocktail Menu, Multicuisine",['Lavelle Road'],['Central Bengaluru'],2000,10
96,Monsoon,3.8,Multicuisine,['The Park'],[],2000,25
97,Monsoon,3.8,Multicuisine,['The Park'],[],2000,25
98,24/7,3.9,Multicuisine,[],[],2500,15
99,24/7,3.9,Multicuisine,[],[],2500,15
100,Toca Terrace,4.2,Multicuisine,['Brigade Road'],['Central Bengaluru'],2000,25
101,Toca Terrace,4.2,Multicuisine,['Brigade Road'],['Central Bengaluru'],2000,25
102,Kake Di Hatti,4.4,North Indian,['Brigade Road'],['Central Bengaluru'],2000,10
103,Kake Di Hatti,4.4,North Indian,['Brigade Road'],['Central Bengaluru'],2000,10
104,Church Street Social,4.2,Multicuisine,['Church Street'],['Central Bengaluru'],2000,25
105,Church Street Social,4.2,Multicuisine,['Church Street'],['Central Bengaluru'],2000,25
106,Ta'aam,5.0,"Arabian, North Indian",['Cunningham Road'],['Central Bengaluru'],600,25
107,Ta'aam,5.0,"Arabian, North Indian",['Cunningham Road'],['Central Bengaluru'],600,25
108,Cafe G Holiday inn Bengaluru Racecourse,4.1,Multicuisine,[],[],2500,10
109,Cafe G Holiday inn Bengaluru Racecourse,4.1,Multicuisine,[],[],2500,10
110,The Golden Circle Brewery,4.1,Multicuisine,['Doddakannelli'],[],2000,10
111,The Golden Circle Brewery,4.1,Multicuisine,['Doddakannelli'],[],2000,10
112,New Kudla Family Restaurant,4.0,"Chinese, North Indian",['MG Road'],['Central Bengaluru'],2000,50
113,New Kudla Family Restaurant,4.0,"Chinese, North Indian",['MG Road'],['Central Bengaluru'],2000,50
114,Monarch Cafe,4.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],2000,25
115,Monarch Cafe,4.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],2000,25
116,Cafe Adams,4.0,European,['Shivajinagar'],['Central Bengaluru'],2000,25
117,Cafe Adams,4.0,European,['Shivajinagar'],['Central Bengaluru'],2000,25
118,Whispers Pub (Big Barn),4.5,Multicuisine,['Banashankari'],['South Bengaluru'],2000,20
119,Whispers Pub (Big Barn),4.5,Multicuisine,['Banashankari'],['South Bengaluru'],2000,20
120,Café Azzure,4.2,European,['MG Road'],['Central Bengaluru'],2000,15
121,Café Azzure,4.2,European,['MG Road'],['Central Bengaluru'],2000,15
122,Brik Oven - Woodfired Pizza’s,4.5,Italian,"['Prestige Trade Tower, Palace Road']",['Palace Road'],1200,25
123,Brik Oven - Woodfired Pizza’s,4.5,Italian,"['Prestige Trade Tower, Palace Road']",['Palace Road'],1200,25
124,Yazu Pan Asian Supper Club,5.0,"Pan Asian, Korean, Japanese",['Ashok Nagar'],[],2000,25
125,Yazu Pan Asian Supper Club,5.0,"Pan Asian, Korean, Japanese",['Ashok Nagar'],[],2000,25
126,Matsuri,4.6,"Japanese, Sushi",['The Chancery Hotel'],[],2000,15
127,Matsuri,4.6,"Japanese, Sushi",['The Chancery Hotel'],[],2000,15
128,Kobe Sizzlers,4.2,Sizzlers,['Indiranagar'],['East Bengaluru'],500,10
129,Kobe Sizzlers,4.2,Sizzlers,['Indiranagar'],['East Bengaluru'],500,10
130,Kai Bar and Kitchen,3.8,"Global Cuisine, Sushi",['Ashok Nagar'],[],4400,10
131,Kai Bar and Kitchen,3.8,"Global Cuisine, Sushi",['Ashok Nagar'],[],4400,10
132,Homiga,5.0,Korean,['Forum Rex Walk'],['Brigade Road'],2000,25
133,Homiga,5.0,Korean,['Forum Rex Walk'],['Brigade Road'],2000,25
134,Atlas World Cafe,4.4,Multicuisine,['Vividus Hotel'],[],2000,15
135,Atlas World Cafe,4.4,Multicuisine,['Vividus Hotel'],[],2000,15
136,LIT Gastropub,3.9,Multicuisine,['Church Street'],['Central Bengaluru'],2000,25
137,LIT Gastropub,3.9,Multicuisine,['Church Street'],['Central Bengaluru'],2000,25
138,T'art Cafe,4.8,Fast Food,['Brigade Road'],['Central Bengaluru'],2000,25
139,T'art Cafe,4.8,Fast Food,['Brigade Road'],['Central Bengaluru'],2000,25
140,Adda 1522,4.3,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque",['Ulsoor'],['East Bengaluru'],2000,25
141,Adda 1522,4.3,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque",['Ulsoor'],['East Bengaluru'],2000,25
142,Plan B,3.7,American,['Brigade Road'],['Central Bengaluru'],2000,15
143,Plan B,3.7,American,['Brigade Road'],['Central Bengaluru'],2000,15
144,Anupam's Coast II Coast,4.7,Multicuisine,['Church Street'],['Central Bengaluru'],2000,10
145,Anupam's Coast II Coast,4.7,Multicuisine,['Church Street'],['Central Bengaluru'],2000,10
146,The Big Barbeque,3.9,"Multicuisine, Barbeque",['Marathahalli'],['East Bengaluru'],2000,25
147,The Big Barbeque,3.9,"Multicuisine, Barbeque",['Marathahalli'],['East Bengaluru'],2000,25
148,Kari Theory,3.9,"Cocktail Menu, Multicuisine",[],[],2500,20
149,Kari Theory,3.9,"Cocktail Menu, Multicuisine",[],[],2500,20
150,The Market,4.5,"Multicuisine, All Day Dining",['The Ritz-Carlton'],[],4000,15
151,The Market,4.5,"Multicuisine, All Day Dining",['The Ritz-Carlton'],[],4000,15
152,Fasta Pizza,4.3,Pizza,['HSR'],['South Bengaluru'],400,30
153,Fasta Pizza,4.3,Pizza,['HSR'],['South Bengaluru'],400,30
154,CANTAN - Chinese Bar House,4.5,Chinese,['Lavelle Road'],['Central Bengaluru'],2000,25
155,CANTAN - Chinese Bar House,4.5,Chinese,['Lavelle Road'],['Central Bengaluru'],2000,25
156,Kava,3.8,Indian,[],[],2500,30
157,Kava,3.8,Indian,[],[],2500,30
158,Scottish Pub,4.9,Multicuisine,['St. Marks Road'],['Central Bengaluru'],2000,10
159,Scottish Pub,4.9,Multicuisine,['St. Marks Road'],['Central Bengaluru'],2000,10
160,Glass Kitchen & Bar,4.5,"Indian, Cocktail Menu",[],[],2500,10
161,Glass Kitchen & Bar,4.5,"Indian, Cocktail Menu",[],[],2500,10
162,Alba,4.1,Italian,"['JW Marriott, Bengaluru']",['Central Bengaluru'],3500,20
163,Alba,4.1,Italian,"['JW Marriott, Bengaluru']",['Central Bengaluru'],3500,20
164,Sea Rock Family Restaurant & Bar,4.8,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
165,Sea Rock Family Restaurant & Bar,4.8,Multicuisine,['Seshadripuram'],['Central Bengaluru'],2000,10
166,Chianti,4.3,"Italian, Pizza, Desserts, Pasta, Salad",['MG Road'],['Central Bengaluru'],2000,10
167,Chianti,4.3,"Italian, Pizza, Desserts, Pasta, Salad",['MG Road'],['Central Bengaluru'],2000,10
168,Levista Gourmet Studio,5.0,American,['Church Street'],['Central Bengaluru'],2000,10
169,Levista Gourmet Studio,5.0,American,['Church Street'],['Central Bengaluru'],2000,10
170,Gufha Restaurant,4.7,Multicuisine,['Guttahalli'],['North Bengaluru'],2000,10
171,Gufha Restaurant,4.7,Multicuisine,['Guttahalli'],['North Bengaluru'],2000,10
172,Queens Restaurant,5.0,North Indian,['Church Street'],['Central Bengaluru'],2000,10
173,Queens Restaurant,5.0,North Indian,['Church Street'],['Central Bengaluru'],2000,10
174,i-Bar,3.8,Cocktail Menu,['The Park'],[],2000,25
175,i-Bar,3.8,Cocktail Menu,['The Park'],[],2000,25
176,2 Moons,3.8,"Cocktail Menu, Multicuisine",['1MG Road Mall'],['MG Road'],2500,10
177,2 Moons,3.8,"Cocktail Menu, Multicuisine",['1MG Road Mall'],['MG Road'],2500,10
178,The Rice Bowl,4.3,"Chinese, Asian",['Southern Star'],[],1500,10
179,The Rice Bowl,4.3,"Chinese, Asian",['Southern Star'],[],1500,10
180,Tandoor | A Heritage Indian Restaurant & Bar,4.7,North Indian,['MG Road'],['Central Bengaluru'],2000,10
181,Tandoor | A Heritage Indian Restaurant & Bar,4.7,North Indian,['MG Road'],['Central Bengaluru'],2000,10
182,Cahoots Classic Bar House,5.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],4000,10
183,Cahoots Classic Bar House,5.0,Multicuisine,['Brigade Road'],['Central Bengaluru'],4000,10
184,Coastal Machali Co.,4.6,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,10
185,Coastal Machali Co.,4.6,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,10
186,Foo Brigade Road,4.5,"Chinese, Sushi, Asian",['Brigade Road'],['Central Bengaluru'],2500,25
187,Foo Brigade Road,4.5,"Chinese, Sushi, Asian",['Brigade Road'],['Central Bengaluru'],2500,25
188,Dindigul Thalappakatti,5.0,Multicuisine,['MG Road'],['Central Bengaluru'],950,25
189,Dindigul Thalappakatti,5.0,Multicuisine,['MG Road'],['Central Bengaluru'],950,25
190,RCB Bar & Cafe,4.2,"Cocktail Menu, Multicuisine",['Ashok Nagar'],[],3000,25
191,RCB Bar & Cafe,4.2,"Cocktail Menu, Multicuisine",['Ashok Nagar'],[],3000,25
192,Loco Lane,4.0,Multicuisine,['Ashok Nagar'],[],2500,25
193,Loco Lane,4.0,Multicuisine,['Ashok Nagar'],[],2500,25
194,JW Kitchen,4.4,Multicuisine,"['JW Marriott, Bengaluru']",['Central Bengaluru'],2500,10
195,JW Kitchen,4.4,Multicuisine,"['JW Marriott, Bengaluru']",['Central Bengaluru'],2500,10
196,Maverick & Farmer Coffee,4.3,Cafe,['Ulsoor'],['East Bengaluru'],2000,10
197,Maverick & Farmer Coffee,4.3,Cafe,['Ulsoor'],['East Bengaluru'],2000,10
198,Just Blr,4.4,Multicuisine,['Brigade Road'],['Central Bengaluru'],3000,25
199,Just Blr,4.4,Multicuisine,['Brigade Road'],['Central Bengaluru'],3000,25
200,Gatsby,4.4,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,20
201,Gatsby,4.4,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,20
202,The World Cafe,4.5,Delicatessen,[],[],2000,25
203,The World Cafe,4.5,Delicatessen,[],[],2000,25
204,Beijing Bites,5.0,Pan Asian,['Frazer Town'],['Central Bengaluru'],450,15
205,Beijing Bites,5.0,Pan Asian,['Frazer Town'],['Central Bengaluru'],450,15
206,The Market,4.0,Multicuisine,[],[],2200,25
207,The Market,4.0,Multicuisine,[],[],2200,25
208,Kenzai - Asian Kitchen And Lounge,4.4,Asian,['Brigade Road'],['Central Bengaluru'],2000,15
209,Kenzai - Asian Kitchen And Lounge,4.4,Asian,['Brigade Road'],['Central Bengaluru'],2000,15
210,Maffei Kitchen,5.0,Lebanese,['Cunningham Road'],['Central Bengaluru'],2000,10
211,Maffei Kitchen,5.0,Lebanese,['Cunningham Road'],['Central Bengaluru'],2000,10
212,Jalebbi,4.5,Indian,['Cunningham Road'],['Central Bengaluru'],2000,10
213,Jalebbi,4.5,Indian,['Cunningham Road'],['Central Bengaluru'],2000,10
214,The Bier Library,4.6,"Cocktail Menu, Multicuisine",['Sarjapur Road'],['South Bengaluru'],2000,10
215,The Bier Library,4.6,"Cocktail Menu, Multicuisine",['Sarjapur Road'],['South Bengaluru'],2000,10
216,Botany Brew & Kitchen,3.9,Multicuisine,['Ashok Nagar'],[],2000,25
217,Botany Brew & Kitchen,3.9,Multicuisine,['Ashok Nagar'],[],2000,25
218,Pasta Street,4.6,"Beverages, Desserts, Pizza, Pasta, Continental, Healthy Food, Italian, Salad",['Cunningham Road'],['Central Bengaluru'],2000,25
219,Pasta Street,4.6,"Beverages, Desserts, Pizza, Pasta, Continental, Healthy Food, Italian, Salad",['Cunningham Road'],['Central Bengaluru'],2000,25
220,Zest,4.7,Multicuisine,['Southern Star'],[],2000,15
221,Zest,4.7,Multicuisine,['Southern Star'],[],2000,15
222,Street Storyss,4.8,Multicuisine,['Brigade Road'],['Central Bengaluru'],1500,10
223,Street Storyss,4.8,Multicuisine,['Brigade Road'],['Central Bengaluru'],1500,10
224,Tottos Pizza,3.3,Multicuisine,"['5th Avenue, Brigade Road']","['Brigade Road', 'Central Bengaluru']",2000,15
225,Tottos Pizza,3.3,Multicuisine,"['5th Avenue, Brigade Road']","['Brigade Road', 'Central Bengaluru']",2000,15
226,Lohri,3.7,North Indian,['Trinity Hotel'],[],1800,25
227,Lohri,3.7,North Indian,['Trinity Hotel'],[],1800,25
228,ABV- Artisanal Bier Village,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2500,25
229,ABV- Artisanal Bier Village,4.5,Multicuisine,['Whitefield'],['East Bengaluru'],2500,25
230,Kudla,5.0,Multicuisine,['Sampangi Rama Nagar'],[],2500,15
231,Kudla,5.0,Multicuisine,['Sampangi Rama Nagar'],[],2500,15
232,Chutney Chang,4.2,"Indian, Chinese",['Church Street'],['Central Bengaluru'],2000,10
233,Chutney Chang,4.2,"Indian, Chinese",['Church Street'],['Central Bengaluru'],2000,10
234,Juliet,3.9,"Asian, European",['1MG Road Mall'],['MG Road'],3000,10
235,Juliet,3.9,"Asian, European",['1MG Road Mall'],['MG Road'],3000,10
236,The Verandah,4.3,Multicuisine,[],[],2000,15
237,The Verandah,4.3,Multicuisine,[],[],2000,15
238,The Green Plate Society,4.6,"Italian, Mexican, Multicuisine, Asian",['Jayanagar'],['South Bengaluru'],2500,10
239,The Green Plate Society,4.6,"Italian, Mexican, Multicuisine, Asian",['Jayanagar'],['South Bengaluru'],2500,10
240,Via Milano,4.4,"Mediterranean, Pizza, European, Finger Food, Italian, Bakery, Desserts",['Jayanagar'],['South Bengaluru'],2000,10
241,Via Milano,4.4,"Mediterranean, Pizza, European, Finger Food, Italian, Bakery, Desserts",['Jayanagar'],['South Bengaluru'],2000,10
242,Trayam Vegetarian Creations,4.6,Multicuisine,['Hennur'],['North Bengaluru'],2000,25
243,Trayam Vegetarian Creations,4.6,Multicuisine,['Hennur'],['North Bengaluru'],2000,25
244,Barbeque Nation,4.6,Multicuisine,['Garuda Mall'],['Ashok Nagar'],2000,25
245,Barbeque Nation,4.6,Multicuisine,['Garuda Mall'],['Ashok Nagar'],2000,25
246,Mainland China,4.4,Chinese,['Church Street'],['Central Bengaluru'],1600,10
247,Mainland China,4.4,Chinese,['Church Street'],['Central Bengaluru'],1600,10
248,Feast,4.5,Multicuisine,[],[],2500,15
249,Feast,4.5,Multicuisine,[],[],2500,15
250,The Lobby Brew,3.8,Multicuisine,[],[],2500,25
251,The Lobby Brew,3.8,Multicuisine,[],[],2500,25
252,Mirage,4.2,"Cocktail Menu, Multicuisine",['Church Street'],['Central Bengaluru'],2800,15
253,Mirage,4.2,"Cocktail Menu, Multicuisine",['Church Street'],['Central Bengaluru'],2800,15
254,Green Theory,4.3,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,25
255,Green Theory,4.3,Multicuisine,['Residency Road'],['Central Bengaluru'],2000,25
256,Madras Kitchen,4.5,South Indian,[],[],2800,25
257,Madras Kitchen,4.5,South Indian,[],[],2800,25
258,Da-Fu Authentic Flavors of China,2.5,Chinese,['Residency Road'],['Central Bengaluru'],2000,25
259,Da-Fu Authentic Flavors of China,2.5,Chinese,['Residency Road'],['Central Bengaluru'],2000,25
260,The Soda Factory - Brew & Kitchen,4.3,"Multicuisine, Biryani",['Nagarbhavi'],['West Bengaluru'],2000,25
261,The Soda Factory - Brew & Kitchen,4.3,"Multicuisine, Biryani",['Nagarbhavi'],['West Bengaluru'],2000,25
262,Skygarden Bar & Kitchen,4.2,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2500,35
263,Skygarden Bar & Kitchen,4.2,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],2500,35
264,Cafe Lazy Lad,4.0,Cafe,['Cooke Town'],['North Bengaluru'],2000,10
265,Cafe Lazy Lad,4.0,Cafe,['Cooke Town'],['North Bengaluru'],2000,10
266,Navya Samrat Restaurant,5.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],2500,10
267,Navya Samrat Restaurant,5.0,Multicuisine,['Infantry Road'],['Central Bengaluru'],2500,10
268,The Grill & Cheese Cafe,5.0,Continental,['Frazer Town'],['Central Bengaluru'],2000,10
269,The Grill & Cheese Cafe,5.0,Continental,['Frazer Town'],['Central Bengaluru'],2000,10
270,Sanchez & Sriracha,4.2,Mexican,['UB City'],['Central Bengaluru'],2000,10
271,Sanchez & Sriracha,4.2,Mexican,['UB City'],['Central Bengaluru'],2000,10
272,Zed the Baker,3.6,French,['Race Course Road'],['Central Bengaluru'],2000,10
273,Zed the Baker,3.6,French,['Race Course Road'],['Central Bengaluru'],2000,10
274,Rice Bowl,3.7,Pan Asian,['Ulsoor'],['East Bengaluru'],2500,25
275,Rice Bowl,3.7,Pan Asian,['Ulsoor'],['East Bengaluru'],2500,25
276,The Yard,4.2,Multicuisine,['Doddanekkundi'],[],2000,15
277,The Yard,4.2,Multicuisine,['Doddanekkundi'],[],2000,15
278,Barbecue by Punjab Grill,4.0,"Beverages, Biryani, Finger Food",['Mantri Square'],[],2000,20
279,Barbecue by Punjab Grill,4.0,"Beverages, Biryani, Finger Food",['Mantri Square'],[],2000,20
280,Restaurant Chef Pillai,4.1,South Indian,['Brigade Road'],['Central Bengaluru'],2500,10
281,Restaurant Chef Pillai,4.1,South Indian,['Brigade Road'],['Central Bengaluru'],2500,10
282,Skyro,4.4,Multicuisine,['Nagarbhavi'],['West Bengaluru'],1200,10
283,Skyro,4.4,Multicuisine,['Nagarbhavi'],['West Bengaluru'],1200,10
284,Shooketts,4.0,"European, French",['Ulsoor'],['East Bengaluru'],2000,10
285,Shooketts,4.0,"European, French",['Ulsoor'],['East Bengaluru'],2000,10
286,Hoy Punjab,4.7,Indian,['Orion Avenue'],[],2500,15
287,Hoy Punjab,4.7,Indian,['Orion Avenue'],[],2500,15
288,Blah Bla (Indigo XP),3.8,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
289,Blah Bla (Indigo XP),3.8,Multicuisine,['Koramangala'],['South Bengaluru'],2000,15
290,1882,3.9,Multicuisine,[],[],2500,20
291,1882,3.9,Multicuisine,[],[],2500,20
292,Royal China,4.9,"Chinese, Asian",['Ashok Nagar'],[],2500,25
293,Royal China,4.9,"Chinese, Asian",['Ashok Nagar'],[],2500,25
294,Shiro,4.3,"Asian, Japanese, Pan Asian",['UB City'],['Central Bengaluru'],2500,25
295,Shiro,4.3,"Asian, Japanese, Pan Asian",['UB City'],['Central Bengaluru'],2500,25
296,Spice Terrace,4.5,North Indian,"['JW Marriott, Bengaluru']",['Central Bengaluru'],2800,10
297,Spice Terrace,4.5,North Indian,"['JW Marriott, Bengaluru']",['Central Bengaluru'],2800,10
